KlasseAttribuutID	IMBORGUID	Klasse	Multipliciteit	Attribuut	Informatiemodel	Eenheid	Enumeratietype	OAGBD	Wijzigingsdatum	Toelichting
2777	00910ff5-f2c7-4f22-ad64-787552e3dd38	216	15167	872	3	null	15693	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2778	7b543376-8d06-4005-b5be-68a26127eb0d	216	15167	660	3	null	15694	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2779	c9a05d43-eadd-48a5-a9cc-158217be09ec	216	15167	852	3	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2780	b9419aad-20b9-4a21-9fb5-5a425665a780	216	15167	870	3	21787	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2781	34d7ed24-3efb-4610-80d5-dfc62250ec9e	216	15167	871	3	21787	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2798	1422ae2a-2433-4726-b61b-2aa251a14573	216	15167	500	3	14489	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2799	e83c4f9c-5165-4a39-b720-0d78bc59a032	216	15167	499	3	14489	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2800	a5067fbe-2c94-4e09-b4e1-8ad79b2d3a73	216	15167	501	3	14490	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2801	7ad9fafd-6eb1-4853-9b23-2e8f0e7003d4	216	15167	498	3	null	null	B	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2803	57345c69-f9b0-4c13-bf45-7b678c00ba91	216	15167	497	3	null	null	B	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2804	c78750b5-e2bc-4015-a5d4-49a8d39e7e2f	216	15167	376	3	null	15695	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2805	a56c0012-19e2-49cf-b001-cca688fee996	216	15167	375	3	null	15696	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2811	80d1b1fa-6b5a-49e2-930a-0377f5625560	10419	15167	878	3	null	15697	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2825	ee9b731b-d76e-4e13-acee-f2756a58721a	10420	15167	498	3	null	null	B	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2827	33d408aa-2bec-4bd6-bd79-2fb7341be9ac	10420	15167	497	3	null	null	B	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2828	05f9f5b7-67cd-4c5c-949d-841f7480e73d	10420	15167	467	3	21788	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2834	dcb2e96a-186c-4b66-87d2-adef4dd60200	133	15167	375	3	null	15698	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2835	48448e72-3477-4d88-aefd-fb572ad1957f	63	15167	375	4	null	15699	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2836	a7906a09-0592-4cb3-906e-9ac256a426fe	63	15167	467	3	21788	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2839	b92f5529-11fd-44f7-a91d-558f658302a0	1	15167	375	4	null	15700	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2848	f56efccc-1633-40b5-bf36-1916d6b992a3	187	15167	973	4	null	15702	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2853	0c59d9e3-cb98-43de-8b96-19deac7a4853	15	15167	971	4	null	15703	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2855	36e19e43-8773-4553-acbe-153cfb8b7e9e	265	15167	969	4	14517	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2856	21c39ff6-a9b8-48b6-b082-aa05c06a0505	141	15167	968	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2859	1a831753-4c2d-4b69-8dda-598576fd3718	187	15167	966	4	14489	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2860	053aa7e2-baaf-4a48-a88b-3c83849f69df	141	15167	965	4	14494	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2861	5c43e7bf-849a-461d-872f-9f04b30699f0	141	15167	653	4	14494	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2862	e0f2521f-27fb-4850-adcd-97d379a9d345	15	15167	964	4	null	15705	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2870	23fa0267-230c-4759-97e3-fe57074cd2b5	141	15167	961	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2875	19c89623-9d3e-4570-8a67-eb788adb6ca7	291	15167	958	4	null	15707	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2876	1c2e4aa8-3e31-41f5-a793-733b05dcad79	291	15167	959	4	null	15708	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2877	ecef45bc-25e3-4dc7-8f4a-35845f48c64b	291	15167	466	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2878	e377055c-30b8-4874-9491-010b5153d1cb	291	15167	375	4	null	15709	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2879	fc98ce65-c891-4866-a882-f57fca048ded	27	15167	375	4	null	15710	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2881	541cc148-dd22-4e6f-ab59-605c89fca2ff	1083	15167	957	4	null	15711	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2887	a2ad5101-7626-4221-b75a-3c09bf8d495a	5	15167	954	4	null	15712	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2888	8c47f98f-daa9-406c-a349-48e642916a14	274	15167	953	4	null	15713	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2895	2cce6331-7900-43c6-97f0-541db3ca08b4	7757	15167	375	4	null	15714	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2896	613e2390-fc02-42e3-a59d-393889a061df	169	15168	722	4	null	15715	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2897	0730100a-f0be-4433-bb5c-3064c255d377	263	15168	722	4	null	15716	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2898	da12db25-aba9-4094-86da-118da07eafd3	84	15168	722	4	null	15717	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2899	e8b86f1e-b653-4571-91da-f73523651b42	282	15168	722	4	null	15718	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2900	4f002c7f-29d2-427e-9d7e-b1d79f6addb3	74	15168	722	4	null	15719	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2913	a11cf5cb-7866-4fc7-9ebc-e72f5522d8b3	1083	15167	563	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2918	990c0139-28df-41f5-a7cd-54f40346ca79	84	15167	566	4	14496	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2919	a5c844bd-0fc8-466e-a4fc-cde808829c30	84	15167	565	4	14496	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2920	837ee309-99c4-4fe6-82cb-5175e32bea18	282	15167	566	4	14496	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2921	096a4f05-84cc-4b0e-bd24-839771ec03f5	282	15167	565	4	14496	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2922	8497aae7-3a8f-4dd3-9fc8-4985ddfed6ce	74	15167	566	4	14496	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2923	6b2e9a3e-a1e2-48f3-9da7-821d40891f97	74	15167	565	4	14496	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2926	cd7c738e-aa41-4ede-a811-668d25444ec9	14	15167	572	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2927	9b30a775-f3ae-4dc4-a95e-1373ce37a073	14	15167	573	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2928	e2b52803-2c32-4ec3-ba2e-62a4bcfd6bc2	14	15167	375	4	null	15721	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2932	bee84038-4bbf-46ef-8fc2-9e3e459603d6	183	15167	375	4	null	15722	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2933	d3049961-95dc-486b-ae1e-8bb585a3bf1d	84	15167	572	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2934	7e2b536d-4a34-4fd4-9ecf-c807d0f456a4	84	15167	573	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2943	47733ff4-3a09-471f-bb0f-a7e5bd8f30af	282	15167	572	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2944	1e6a93b7-813a-4ce2-a406-b8daf6f4506c	282	15167	573	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2945	1285b98d-1caa-4147-b033-5e1248a67b5a	282	15167	375	4	null	15723	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2954	0289787f-871d-4a6f-a82b-2a9cfb6067a4	74	15167	572	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2955	996b9c78-f93c-4608-a1fc-a7fa51e250a4	74	15167	573	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2969	5edd7218-9034-4d34-a1db-6c11d9c2fb47	9766	15167	567	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2975	86575644-7214-4dea-bcbf-ed15d3e84c0c	9766	15167	423	4	null	15724	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2978	83a78b1e-59e9-4fad-b5c5-8c2c41829e5d	9766	15167	570	4	14491	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2988	e655a5f2-597a-4900-89b7-646d31b50186	100	15167	952	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2990	b83c68fc-c065-4a5c-b3dc-7b9889c7de2e	332	15167	951	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2991	391bab75-9782-4c41-8753-4bb35a27c49a	277	15167	950	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2992	5f6dd5d2-43f6-4db5-abb5-41d1b5baa423	15	15167	950	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2993	e13acbd3-d8fe-4ee9-bbec-8ea6785b9c34	277	15167	572	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2994	2bea74ee-880e-437e-b57b-d747403dec2b	15	15167	572	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2997	ef8fa067-b832-436b-af17-ce5968fc652a	141	15167	949	4	15574	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2998	be435e2b-4ccc-4fda-8449-6f8e9f307286	141	15167	947	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3000	8299cf34-dbf2-4776-a357-a5f9209b053d	59	15167	376	4	null	15729	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3001	5f899f1c-ae2d-4fab-8d30-b61b1cff7860	59	15167	375	4	null	15730	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3002	d0ec17bf-2566-4126-8f54-91c5b37c22ef	59	15167	945	4	null	15731	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3003	2258d1ca-09d3-42a4-bc97-3919b7f14ede	59	15167	944	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3008	903ab3db-2eb3-42ce-89a4-e79f4558f0ff	231	15167	464	4	null	15732	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3009	246bc230-79c1-42ca-8baf-c893c00e317e	79	15167	940	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3013	4b2f4286-812d-4197-a5fa-74e2c82fc1df	14807	15167	475	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3018	83dc28d6-fa4f-4c89-b270-dac2ee9779ac	14807	15167	844	4	null	15734	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3023	1a8c6f5c-5374-49c9-afc7-450c7225dff9	99	15167	937	4	14491	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3024	27f1704f-a550-47a6-8e43-d23c674226a0	99	15167	516	4	14491	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3026	53a18d35-0c24-4c10-bf88-617b40e09fc6	78	15168	354	4	null	15735	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3027	91744fad-c164-4e13-a6ef-a1cf70c459e3	78	15167	935	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3028	f64efea2-9099-4142-a5ad-f3cd49d15747	78	15167	934	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3029	925642c2-8272-4aae-a3e8-37722b633c25	78	15167	933	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3032	807aff98-ee7b-4784-8587-669313da36ee	77	15168	354	4	null	15737	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3033	6b744689-45a4-4c31-95d0-1c47d659ea7d	1089	15167	599	4	14489	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3034	bc088a08-dbcb-4eca-97f2-4862f38ed335	79	15167	929	4	14488	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3035	ad3ae80e-77af-4684-8181-6bd88505c26a	79	15167	930	4	14517	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3036	e6616b24-f46d-446a-b5eb-ab98fad20339	79	15167	466	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3037	4f478eb2-8a7e-44dd-814b-1428973f5bce	79	15167	908	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3038	828f16a3-9238-4230-b9d3-95d93fca14d1	79	15168	354	4	null	15738	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3039	91892d78-fcc3-4a56-ad62-afb67166cbc6	79	15167	928	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3040	c88331cf-c1fb-4b00-89b2-d7b2463ed7b1	79	15167	927	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3041	f5917025-b496-47ec-ad87-bdde99fbace9	79	15167	585	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3042	be9d55d2-a430-4596-9a10-226b1ff4c689	79	15167	395	4	null	22443	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3043	d25c7d53-d544-4132-b5b4-0af0b5c00a43	79	15167	926	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3059	9966d103-5237-4962-9d0f-74711f095861	15	15167	376	4	null	15744	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3060	0191de8c-1350-44f1-a3bd-51b7d41e8c9b	277	15167	376	4	null	15745	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3061	f1a909c5-87ac-4ead-9321-6ec2a552780c	277	15167	375	4	null	15746	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3062	042287b9-a860-417e-ab64-3d0befeaf9cf	15	15167	375	4	null	15747	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3063	6fd48747-c114-4311-9246-ab88eaf2f4b8	181	15167	375	4	null	15748	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3065	4a94143b-ad3e-458f-86a8-707ccb826821	141	15167	919	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3066	45f57ea0-2515-4085-9327-3579c55eff0f	141	15167	918	4	14504	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3067	7194a3c2-8721-48b3-b831-76a74e297847	141	15167	917	4	null	15750	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3068	de56de83-8fce-4d9e-b5a5-f37525961299	141	15167	916	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3070	b3f4daea-258a-4dba-bd5a-42f11bf36bde	141	15167	375	4	null	15751	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3073	ff9f7e19-cbc8-42e1-b713-aa05f6851eb8	141	15167	912	4	null	15753	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3074	74ee1271-71b2-4a58-87e6-9d24052c32ec	5	15167	910	4	null	null	O	Tue Mar 07 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3075	4aa1b97d-8db8-42e4-a88d-2b32a5fc200f	5	15167	375	4	null	15754	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3076	03e033e4-d502-4b94-86e4-ffa0b828b031	8922	15167	909	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3077	c519f033-7842-4048-ad87-c525bf2e9b93	8922	15167	908	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3078	445fdc9f-42ed-41d0-b247-3e96512affae	8922	15167	907	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3079	182d1558-e215-4b4a-930d-0f0c2f41068f	8922	15167	906	4	14490	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3080	2f78dd7a-1085-4071-9243-8fbfdb4ca0f4	8922	15167	905	4	14488	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3081	5feba6fe-a73c-46eb-89d8-d268173c6c76	8922	15167	904	4	14488	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3084	ccfbf140-9031-41cf-a25f-990472dfec02	236	15167	335	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3085	6cc54ba9-dfc6-450a-b631-ff092c933d11	236	15167	347	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3097	fa645bbe-cc69-4b87-964a-dad2842196e4	28	15167	644	4	null	22430	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3112	6a274ff5-1983-4bb2-b579-730336d5d145	14443	15167	782	10	null	null	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3116	a56c8086-1c19-468b-931d-277aee65440a	232	15167	375	4	null	15758	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3126	e2429cf0-f5c6-4138-bca4-9ea0eb5e5b4c	235	15167	660	4	null	15759	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3127	75431b42-35fd-4386-bca3-30ad9e22cc45	8922	15167	767	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3128	38b261fc-08e7-42c9-a91c-3566787a6a97	7744	15167	836	3	null	22444	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3130	85318664-5ea6-45d5-bfcb-810781452627	267	15167	836	3	null	22444	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3131	02e3e04b-73ba-49be-a163-65a6be7c40eb	119	15167	836	3	null	22444	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3138	bf9e1672-fa9d-411b-aabd-72bf9463557b	1080	15167	898	4	null	15763	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3141	1edea27c-c2f9-4778-a411-7d17326b9175	1080	15167	475	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3142	9eb4366a-91e1-46b9-88a9-0488a61922a5	1080	15167	577	4	null	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3143	30f5e4f8-3adb-4a48-8b40-6910d49efc45	1080	15167	677	4	null	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3144	2e8b501f-fb08-4296-b8c2-f34be77f61b3	1080	15167	844	4	null	15764	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3148	bc7c889b-c0fa-45b9-bb26-72440b201ec7	53	15168	897	4	null	15765	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3149	22450fee-dd4a-471e-b5d1-0f716134095a	167	15167	540	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3150	614204e3-abc5-43fd-bd80-22db1d15f482	167	15167	375	4	null	15767	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3157	addf24bb-0596-4fd2-8af9-041f2a3cf67c	201	15167	816	4	14515	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3160	bc7e89f9-eee5-4300-ac26-7045874a2b55	91	15167	479	3	21787	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3161	03aec3b5-3b07-423d-8872-18bfa91ef68e	297	15167	376	4	null	15768	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3162	19b49955-9f85-4f0e-81bf-a96c9c2872d5	297	15167	375	4	null	15769	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3171	e8d7ce0d-0c1a-4c52-83ea-09b47ffa1b01	79	15167	660	4	null	15770	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3172	a4de81a1-e4cb-4c44-a0a2-b6133fd04763	79	15167	376	4	null	15771	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3173	72ec4871-d637-43c0-89db-5ba1029d0b54	79	15167	375	4	null	15772	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3174	4b27948a-4baf-4e75-8553-0b9474fba8ae	273	15167	371	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3182	510c3805-c8a1-47b5-8858-eaa6babde5f6	214	15167	795	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3183	2af33443-cb51-4477-b28d-5c3dee08e11a	214	15167	794	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3185	28393e1b-0e14-4761-b068-2bf50fbba869	1083	15167	516	4	14491	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3186	4275b754-4d53-47f7-8149-256f79b84817	28	15167	636	4	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3187	3c0297bd-1593-427e-8147-432dedb2f710	28	15167	635	4	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3188	8d745dc7-6f83-4c69-8483-3253e2747ff7	28	15167	569	4	null	22448	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3190	2c23c765-12e9-4cdd-8546-e9bfac897731	7744	15167	497	3	null	null	B	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3192	e80d4d91-276c-419c-b65a-a3f3d3bbeba8	7744	15167	498	3	null	null	B	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3208	5842d191-99d2-4f3a-8306-e19e401b38ef	201	15167	855	3	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3209	7d19d6eb-2601-4c64-8ade-8cc81a9552c4	201	15167	857	3	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3211	64182200-342d-4af7-8212-a8b12b47775c	1083	15167	464	4	null	15774	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3212	bbcb2e36-6b9b-4008-930b-eeb420c32d5c	1087	15167	561	4	null	15775	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3231	e51fcd78-372b-4800-b6c1-bfba1dfdb2b4	60	15167	375	4	null	15776	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3234	1e736e77-48f4-4a9e-a437-12cf1f38d517	120	15167	455	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3247	e986c77b-df6b-447b-b7e0-a7c2eda113b2	97	15167	375	4	null	15777	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3248	4cde8eb8-0f52-4151-a670-deb8c165aee5	135	15167	793	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3249	5aefc2b8-c738-4c0f-b6d8-b9aeea3a6965	203	15167	573	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3252	7414652b-7105-44e8-9554-750f73f8709b	233	15167	375	4	null	15779	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3260	29dd9029-136f-4b3e-8bf5-e7c063854147	235	15167	840	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
