VocabulairID	VocabulairGUID	IMBORGUID	Collectie	Term	KlasseType	Synoniem	Definitie	Toelichting	Wijzigingsdatum
84	5379e6f4-5477-44d6-87d7-316c6efb327c	b2b0b46e-cc1f-45ae-a22a-f6d0b8b04ae9	2	Flyover	14796	null	Een verbindingsweg, aangelegd als viaduct over andere wegen heen, teneinde een aansluiting ongelijkvloers te maken, waarbij vaak de boogstraal groot wordt gehouden voor de doorstroming. Deze constructies worden onderscheiden van reguliere viaducten en zijn doorgaans voor snelverkeer en op drukke knooppunten voorhanden.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
85	af17cc08-2aeb-4c66-a880-50f1d17d617b	8a10e8b9-f3c5-42e3-b08d-ae5b4d16b9e8	2	Fontein	14796	null	Een natuurlijke of kunstmatige installatie die water spuit.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
86	ff780434-7a95-45f9-a59f-81a7bba4bb69	9e026bb2-3153-4e89-93c8-b08867329b3e	2	Gasleiding	14796	null	Een leiding in de vorm van een buis (uit metaal of kunststof) die gebruikt wordt om diverse stoffen in gasvorm te vervoeren.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
87	af30b91d-f81a-43c1-af69-5faf962bdbb6	5e68ac93-b75a-4acc-a04f-803db710e66a	2	Gasput	14796	null	Put met afsluitkraan ten behoeve van het ondergrondse leidingenstelsel voor gastransport.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
88	4d43925f-e973-4313-9edd-80b90bbc411e	bfdac6fa-90a2-4c43-8d28-744164cb7a97	2	Geleideconstructie	14796	Bermbeveiligingsconstructie	Constructie ter afscherming van een gevarenzone of ter beperking van de risico’s daarin.	Bermbeveiligingsconstructie of afschermingsvoorziening met als doel een gevarenzone af te schermen voor uit de koers geraakte voertuigen.	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
89	2668bb45-2959-4386-b4ec-595da45a9f9d	da0bcf91-ada1-4bd4-81a0-c9213a8a1b3e	2	Geleidewerk	14796	null	Fuikvormige constructie aansluitend aan het hoofd van een kunstwerk voor het geven van mechanische en visuele geleiding tijdens het invaren van dat kunstwerk.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
90	562f57f9-1149-4dd8-8cec-62c0fe4357a8	dd64f32c-3273-4e23-9a61-fcc8ec93977f	2	Geluidsscherm	14796	null	Een scheiding bedoeld om geluidshinder in de buitenlucht te verminderen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
91	f2cc5e34-3a37-4687-9c95-04ebc2632dc1	5d70e69a-2a35-4088-886e-32c0b07275c6	2	Gemaal	14796	null	Een constructie ten behoeve van het verplaatsen van water.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
92	ed9be71a-8bbe-4e2e-8305-ce1c3f46cfb0	8b9d6f6f-524d-45ca-8a1a-996414bfd04b	2	Gemeente	14796	null	De geometrische begrenzing van het grondgebied van de kleinste eenheid van Nederlands territoriaal openbaar bestuur.	Het gaat bij dit begrip nadrukkelijk om het grondgebied en niet om de juridische entiteit (bevoegd gezag). Een gemeente valt altijd volledig binnen een provincie. De geometrie van alle gemeenten in een provincie moeten de provincie volledig bedekken.	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
93	050cddf0-05a1-4205-9b37-672a899bf007	a5fabae1-a814-42b1-9aae-81440985c367	2	Gevelgroen	14796	null	Geheel van planten dat men tegen gevels aan laat groeien, meestal om esthetische of ecologische redenen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
95	687e423b-49e8-4749-9c49-f46f7d5e6c7d	ad60b1f6-9e91-4590-8e8a-b8675e61742d	2	GMS-sensor	14796	Gladheidmeldsysteem	Gladheidsmeldsysteem (GMS) waarmee de kans op gladheid wordt voorspeld aan de hand van metingen en interpretatie van de parameters die een rol spelen bij het ontstaan van gladheid.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
96	b6272fdf-9d7b-44c9-9537-8100feff5957	ed08f71e-7e94-4f07-ad53-01d538a2f6d7	2	Gootstrook	14796	null	In de berm aangebrachte verharde open afvoer voor hemelwater.	In de berm aangebrachte verharde open afvoer voor hemelwater. Er is een verschil met een molgoot, een gootstrook ligt altijd in de berm. Soms gaat een molgoot over in een gootstrook.	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
97	46a5a9ec-82b4-4e4a-b3ef-b61b50e67648	64ee922b-f628-45a8-83e9-ba281678fca9	2	Graf	14796	null	Plaats ten behoeve van lijk- en/of asbezorging.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
98	3eee9dab-7620-4a47-97b0-f3dcba161c4a	45198606-a486-4934-a634-133723d2350d	2	Grafvoorziening	14796	null	Voorziening op begraafplaatsen ten behoeve van het bewaren van stoffelijke resten.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
99	39beab8a-4e4f-4553-833d-72a6dbb78b18	6c7965b7-d0d3-4d53-b64a-8d4004094c7b	2	Grindkoffer	14796	null	Vaak een kuil met worteldoek, gevuld met grind waar regenwater de tijd krijgt om langzaam in de bodem opgenomen te worden.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
100	9e4acc05-0bea-4a6b-bf80-d9c568828197	9d932904-c4b1-44e0-b151-b6df78f44a92	2	Groeiplaats	14796	null	Eén of meer voorzieningen, ondergronds of op maaiveld, onder of rond een boom met als doel het verbeteren van de groeiomstandigheden.	Voorzieningen onder maaiveld rondom een boom die bedoeld zijn om de groeiplaats van de boom te optimaliseren. zoals sandwichconstructies, kratten en granulaat. Wanneer een groeiplaatsinrichting aanwezig is,	Wed Jul 10 2024 00:00:00 GMT+0000 (Coordinated Universal Time)
101	29bbd3d3-f412-41d8-98fe-0190b60dead2	b4935e75-46ca-414d-949d-30a8b801fd5b	5	Groenobject	14795	null	Kleinste functioneel onafhankelijk stukje van een begroeid terrein dat er binnen het objecttype Begroeiing van NEN 3610 wordt onderscheiden, met aaneengesloten vegetatie.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
102	bf021566-3065-4b03-a8b8-9c0d74456d09	cb70ee2d-a1c9-4eff-8f3f-165f40b9d5c0	2	Groep	14796	null	Een verzameling van elektrische componenten die onderling verbonden zijn.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
103	526f42c0-df6c-480a-b647-41855f5fab4c	220b6cfb-9737-451b-a353-974ff6a6929f	2	Grondsoort	14796	null	Afbakening van de bodem op basis van de binnen een gebied prevalente constituenten van de grond, mede ten behoeve van het gebruik als ondergrond.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
104	8b83ebee-cdf5-4c31-ac83-a27ff9d01de8	7c5da554-7c36-4680-91d6-1f31d603ffae	2	Haagas	14796	null	Hulpobject voor het berekenen van de lengte van een haag.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
105	bbc6f102-ea22-42e1-81d7-f2134798cb3a	5ed4ab8d-9f7d-4134-80b1-f4e9456b6672	2	Halteplaats	14796	null	Eenvoudige stopplaats voor voertuigen van het openbaar vervoer.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
106	08fdadb3-f4f6-4dcb-a965-d6b79331584d	c6b2dd5e-54c7-4ce0-84d9-3752e0892888	2	Handhavingssysteem	14796	null	Geautomatiseerde handhavingssystemen: sensoren gekoppeld aan handhaving.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
107	2d6bbb7a-8bdb-431d-98b1-9e802f757b4b	b955c931-dab5-43bd-ae9d-9ebbcf78c3ba	2	Havencomplex	14796	null	Een haven is een deels omsloten stuk water, dat gebruikt kan worden als ligplaats of aanlegplaats voor vaartuigen, vooral schepen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
108	de1511e9-026a-4f33-807e-dee670b69196	d61e45b1-3651-4c01-9c63-b9bfadf25a16	2	Hek	14796	Hekwerk	Een scheiding of schutting, typisch ten behoeve van erfafscheiding.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
109	97164d95-d232-4c03-ba3d-ce471b3f9cd9	38509351-e65b-4b2f-8f40-fa9c47ffb094	2	Herdenkingsmonument	14796	null	Langs de weg of elders in het terrein aangelegd object ter herdenking van personen of gebeurtenissen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
110	bbc15ef8-1c43-4409-9771-50734da21b32	40b39db2-3f4d-4dc9-a145-35b53fd5b5ee	2	Hoofdpost	14796	null	Voorziening voor monitoren en besturen van instrumenten.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
111	938214ba-eb14-4b30-a1a5-527eace02d48	24adb07a-8a5e-435b-852f-5c034eafcceb	2	Hoofdweg	14796	null	Gebied primair in gebruik voor verkeer en vervoer, waaronder spoorwegen, wegdelen, vliegverkeersbanen, parkeerterreinen, bermen en de ondersteunende objecten als kunstwerken verstaan worden. Opmerking: Erftoegangswegen (buurtontsluitingswegen, industriewegen, landbouwwegen, fietsstraten, woonstraten), fietspaden, voetpaden, ruiterpaden en parkeergebieden worden toegerekend aan het functionele gebied waarbinnen ze liggen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
112	66749e75-c23e-45a3-8dce-71275cdcf8f7	7c9f5dcb-f5b5-41aa-a534-a84817fa617a	2	Hoogtebegrenzer	14796	null	Een object dat ervoor zorgt dat te hoge en/of te zware voertuigen niet verder rijden waar de toegang voor hen niet gewenst is.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
113	0da3d386-2a90-47d6-ad4f-cca2f14aa988	e063bee1-3899-460d-9a4b-a0b7bf47395d	2	Hoogtemerk	14796	null	Relatief permanent merk, natuurlijk of kunstmatig, met daarin een punt met een bekende hoogte ten opzichte van een bepaald referentievlak.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
114	c19fa0b0-7891-4cc3-809c-0aab9e101e2b	d1cea3bc-7d74-47cd-bcb1-dbf017a470b8	2	Hydrant	14796	null	Aansluitpunt voor een slang om bijvoorbeeld een beregeningshaspel of losse sproeier op aan te sluiten.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
115	44f353c5-eb00-43b5-bc6d-c1ed769beacc	d9ace9ba-f13c-4eeb-8dd8-73a7e0043dbc	2	Infiltratieput	14796	null	Een put met waterdoorlatende wanden bestemd voor de inzameling van hemelwater, waarbij het hemelwater door middel van infiltratie door de wanden kan worden afgevoerd.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
116	572b8676-59a1-4da6-8647-9b062d31fc47	350a05bd-f83b-49ae-bb19-d158a54d7838	2	Informatiebord	14796	null	Informatiedrager: onderdeel van een wegwijzer waarop informatie over de te volgen richting is aangebracht.	Informatiedrager: Onderdeel van een wegwijzer waarop informatie over de te volgen richting is aangebracht	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
117	c841844a-6665-46a5-93a3-065ff20deeaa	d8c45d1a-08e0-454a-942f-aa374ce030a3	2	Informatiepaneel	14796	Display	Paneel met daarop specifieke actuele informatie zoals plattegronden, vertrektijden, rijrichting, storingen, etc.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
118	e44f4590-81de-4b85-83ca-2651ba39b56b	56f82f74-0093-414e-903b-53e8d5fca9dd	2	Informatiezuil	14796	null	Zuil die informatie ter raadpleging aanbiedt.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
119	c967e428-6a0b-4fa8-a82b-8883e6029d59	ae2f44f5-7b52-48d9-8f87-28b5c957e26f	2	Inlaatconstructie	14796	null	Constructie om oppervlaktewater in te nemen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
120	6ea15ae0-4884-482a-852d-7eb61f04b79f	80f7db6c-0e53-4f15-91c1-88c69455d150	5	Kabel	14795	null	Een geheel van geleiders welke voorzien zijn van 1 manteling en bestemd is voor transport van energie of data.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
121	9a42e137-a0c0-44b3-b27a-606dfce9bf69	8ae00a4e-3ed0-47e8-8775-88d695cf7aca	2	Kabeldraagsysteem	14796	null	Constructie ter bevestiging, bescherming en/of ondersteuning van kabels en/of leidingen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
122	a316992b-0e54-4d56-90e5-6b8ecb4384ec	a01e9b27-e1f4-4ddc-84a3-1e920a7ec89c	2	Kabelgeul	14796	null	Ruimtebeslag dat door een gemeenschappelijk tracé van één of meer kabels, buizen, HDPE- en/of mantelbuizen - die toebehoren aan één netwerkbeheerder - wordt gevormd.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
123	d835742a-07ad-4261-b6af-81b831705670	a70bda2d-a47e-4c30-b273-586240d4a801	2	Kabels- en leidingenbord	14796	null	Borden welke gebruikt worden voor de aanduiding van kabels en leidingen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
124	081787af-168e-448a-a95c-def86696b927	22c76a86-d969-464e-87cd-53466bd75fc4	2	Kademuur	14796	null	Verticale wand ter scheiding van land en water, opgebouwd uit een muur van gemetselde stenen of gestort beton.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
126	cce23799-c921-428c-bdf5-4c0c44b2e529	5b5aa0eb-7900-479e-b2a0-02ae98a4eebb	2	Kathodische beschermingspaal	14796	null	Installatie ten behoeve van corrosiebestrijding dat berust op het principe van potentiaalverlaging van het te beschermen object.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
128	3d422ad0-cc42-4e25-bc1b-ab14de23bf78	45dea900-1c8b-44f4-9c0a-b1a1153f5cc0	4	Kleedgebouw	14796	null	Bouwwerk op een sportterrein voor het omkleden van de gebruikers.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
129	a0253e78-48de-423b-9248-5e5be8cf085b	eb911448-1c62-4b00-881c-b14dd6db1e2b	2	Klimijzer	14796	null	Ingestorte stalen of aluminium staven in een beton- of baksteenconstructie die gebruikt kan worden als ladderconstructie.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
130	77c96d48-0c86-47aa-878b-fb51831ebbb9	abb1e33a-c934-4123-98b0-2d52349e456c	2	Klimplant	14796	null	Plant met buigzame stengels die zich op diverse manieren aan muren, bomen of constructies hecht en zodoende omhoog klimt.	Plant met buigzame stengels die zich op diverse manieren aan muren, bomen of constructies hecht en zodoende omhoog klimt.	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
131	9068bd60-136f-42c1-85eb-591f87d88291	a3a10c80-4b70-42ef-a81f-786c3ac2245f	2	Klok	14796	null	Een object waarop de tijd kan worden afgelezen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
132	ca3d1c3d-cb45-42f9-ae38-bd12247b10ac	aa359515-53c3-428b-ac68-9a0bf4c19a0f	2	Knooppunt	14796	null	Ongelijkvloerse kruising van (regionale) stroomwegen, bijvoorbeeld vormgegeven in de typische klaverblad-, ster- of turbinevorm. Twee regionale stroomwegen of een regionale stroomweg en een nationale stroomweg kunnen onderling een dergelijk punt vormen. Verkeer kan op hier met relatief hoge snelheid uitwisselen via verbindingswegen of parallelbanen waarbij op de verkeersstroom wordt in- of uitgevoegd.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
133	7f664acc-7dca-4b10-bc06-2f069e205498	e6afe8f7-95a7-4a0c-a6e8-f6d2091fb8b9	2	Kolk	14796	Afvoerput	Een reservoir bestemd voor de opvang van hemelwater afkomstig uit daarop aangesloten oppervlakken, het laten bezinken van in dit water meegevoerde bezinkbare stoffen en de afvoer van dit water naar een rioolstelsel of naar de ondergrond.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
134	ecd52926-9d78-4c27-9b7a-442b37304ab7	4b40aef3-4713-41fd-86d1-722a470dd558	2	Kooldioxideleiding	14796	null	Leiding voor het transport van kooldioxide.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
135	abfb6ce3-3972-488e-9c0d-dba0dbe94d04	c78d122a-edbe-490a-8ae6-583997b6d261	2	Kruispunt	14796	null	Ontmoeting van wegen waar het verkeer van weg mag wisselen.	Dit geldt zowel voor het gemotoriseerd verkeer als voor het langzaam verkeer. Voorbeelden zijn: een gelijkwaardig kruispunt, een voorrangskruispunt, een geregeld ruispunt en een (turbo)rotonde.	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
136	2e45c575-fd4a-4cd2-9078-709d62856f7e	31eb954f-cefd-4886-8b74-8a46f1eb7e52	2	Kunstobject	14796	null	Object dat het product is van creatieve menselijke uitingen en dat zich onderscheidt van 'gewone' objecten doordat er een hogere esthetische waarde aan wordt toegeschreven.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
137	e26f1ab8-f0ea-4be4-875a-d2d8cee2f2ef	a1106de5-66d0-4261-bcd7-1fce7ce25dff	2	Kwaliteitssensor	14796	null	Instrument dat de kwaliteit van het afvalwater meet.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
138	35919b2b-08d6-42de-af2c-7d5d90152455	f49b48ae-80d5-4a4d-bc1a-2232e49835c9	2	Kwelscherm	14796	null	Een kunstmatige maatregel om kwelwater tegen te houden, dat meestal in of bij een dijk wordt aangelegd.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
139	201e5e58-f5bb-444c-ba50-060380cafe7c	66e29b67-ca1b-4b59-888c-462d971e48fb	2	Laadbrug	14796	null	Installatie-element met als doel schepen te laden en lossen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
140	31b14b43-5fe6-4735-9207-8a6a980c72a3	291befdf-b96c-4871-9fdb-22b131ecefd2	2	Laadplein	14796	null	De begrenzing van het gebied waarvan de functie specifiek het opladen van voertuigen is en dat meer dan twee laadpunten voor elektrische voertuigen bevat die niet afzonderlijk op het net zijn aangesloten en samen één aansluiting hebben.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
141	eadabdc1-8af7-4cc1-808a-fd7dd97cc4ee	53929f41-9240-4a61-9abe-5ade04a679b8	2	Lichtbron	14796	null	Een kunstmatig voorwerp dat licht uitzendt, bedoeld om ruimten en/of voorwerpen te verlichten, in combinatie met een armatuur.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
142	7a381222-59d1-402d-b5d1-abc0b6cb292e	b85705df-e508-4ebc-98be-afe55c0326fb	2	Leuning	14796	Niet: balustrade	Constructie aangebracht op een muur of wand die steun biedt en beschermt tegen vallen bij hoogteverschil.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
143	e55b5f73-ec19-4c4c-940c-cfd3c94971b6	7566f959-ec06-4cfd-9ba0-10aba1ccd8c1	2	Lichtbaken	14796	null	Waarschuwingsteken in vaarwater dat van een licht voorzien is.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
144	582383bd-1969-4bf1-8f3c-45b058de2f0e	14cfc2d7-24b7-4de8-8304-04c561573eb8	2	Lichtsensor	14796	Luminantiemeter	Apparaat waarmee het lichtniveau gemeten kan worden.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
145	ec902de5-0b02-4b97-9d0d-19c75a976727	954c21d6-d937-4752-b191-fc30dc5f4675	2	Lift	14796	null	Een verticaal transportsysteem met vaste stopplaatsen, bedoeld voor het vervoer van personen en/of goederen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
146	6d40d539-2020-44d4-a72a-9e5b7f2d7ca4	751295f3-8f60-4a96-ae85-e5be2d16f5a5	2	Ligplaats	14796	null	Een door het bevoegde gemeentelijke orgaan als zodanig aangewezen plaats in het water al dan niet aangevuld met een op de oever aanwezig terrein of een gedeelte daarvan, die bestemd is voor het permanent afmeren van een voor woon-, bedrijfsmatige of recreatieve doeleinden geschikt vaartuig.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
148	8fc35f4b-437a-4f2e-9c94-cec62604affe	b3095244-7489-46c3-9527-f2338638d301	4	Lokethuisje	14796	null	Bouwwerk bij de ingang van een sportterrein voor toegang en entree.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
149	9dfc5400-be4b-453e-a10f-88d79ccf3dde	847b4833-bee2-4b7a-908f-44e70e83ddb1	2	Loopdek	14796	null	Een openbaar toegankelijke galerij.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
150	a9149e00-811a-4d12-a293-4049002b81f8	7c9ef03e-636d-4b07-acc7-b910cca2c69f	2	Loze leiding	14796	Verlaten streng	Een leiding die buiten gebruik is, maar zich nog wel in de ondergrond bevindt.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
151	688f4eed-327e-450f-8520-51af061e6d63	7e719cb4-75f6-4611-9017-635d1b0e5479	2	Loze put	14796	null	Put is buiten gebruik, bijvoorbeeld vanwege doorlopende lining.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
152	aaefc689-8ba8-4293-9d3c-c17972a773bf	379c2bc2-c6e7-46ea-a6d2-85f670cd1723	2	Luchtkwaliteitssensor	14796	null	Een apparaat voor het meten van de luchtkwaliteit.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
153	176afb0a-8286-447b-9fa3-e60bb9365c24	17ade174-3096-4475-9346-9ee20888ea2f	2	Luchtscherm	14796	null	Scherm voor het verspreiden en tegenhouden van fijnstof.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
